id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
270,"Titulo: Ibovespa dispara 2,8% e supera os 98 mil pontos com exterior e reforma da Previdência; dólar cai | Resumo: Índice passou o dia no positivo e ganhou forças junto com Wall Street enquanto investidores aguardam andamento da reforma no Congresso",POSITIVE,POSITIVE,True,0.892336,0.031744,0.07592
271,"Titulo: Ibovespa volta a encostar nos 107 mil pontos com confirmação de novo secretário; dólar cai e é negociado abaixo dos R$ 5,70",POSITIVE,POSITIVE,True,0.8861,0.025354,0.088545
272,"Titulo: Rali Bolsonaro: Ibovespa dispara 3,5% e fecha na máxima histórica otimista com novo governo | Resumo: Índice chegou a abrir em queda, mas disparou com euforia dos investidores sobre as falas e novidades do primeiro dia do governo de Jair Bolsonaro",POSITIVE,POSITIVE,True,0.831582,0.04449,0.123927
273,Titulo: Ibovespa fecha em alta com ajuda de Vale e de olho em corte de juros nos EUA; dólar cai | Resumo: As apostas para uma redução mais agressiva dos juros americanos saltaram de 15% para 45%,POSITIVE,POSITIVE,True,0.890561,0.032902,0.076537
274,Titulo: Ibovespa sobe puxado por Petrobras e bancos; dólar cai por onda de otimismo com Bolsonaro,POSITIVE,POSITIVE,True,0.897379,0.021568,0.081053
275,"Titulo: Ibovespa acelera alta com exterior e falas de Lira e Pacheco sobre precatórios; dólar cai a R$ 5,28",POSITIVE,POSITIVE,True,0.890158,0.027344,0.082499
276,"Titulo: Ibovespa passa a subir com apoio de bancos, apesar de queda de ações ligadas a commodities",POSITIVE,POSITIVE,True,0.768306,0.05175,0.179944
277,Titulo: Ibovespa futuro volta a acompanhar exterior e sobe mais de 1%; juros avançam após IPCA-15,POSITIVE,POSITIVE,True,0.869927,0.041949,0.088125
278,"Titulo: Ibovespa sobe 0,78% puxado por ações de commodities | Resumo: Alta de commodities, queda do dólar e expectativa de corte de juros no Brasil estiveram entre os argumentos dos investidores para as compras",POSITIVE,POSITIVE,True,0.89919,0.025029,0.075781
279,Titulo: Ibovespa dispara e bate recorde com perspectiva de fim do ciclo de alta da Selic,POSITIVE,POSITIVE,True,0.879825,0.036536,0.083639
280,"Titulo: Ibovespa futuro sobe em linha com exterior, à espera do Fomc; dólar e juros recuam",POSITIVE,POSITIVE,True,0.892696,0.020962,0.086342
281,"Titulo: Mercado comemora eleições ""sem surpresas"" na França, e Ibovespa opera em alta; dólar e DIs caem",POSITIVE,POSITIVE,True,0.819438,0.042696,0.137866
282,Titulo: Ibovespa hoje: bolsa salta quase 2% com fim do ciclo de alta de juros,POSITIVE,POSITIVE,True,0.867051,0.03353,0.099418
283,Titulo: Ibovespa sobe e dólar cai com alívio nas relações entre EUA e China; juros estendem quedas depois de deflação no Brasil,POSITIVE,POSITIVE,True,0.853896,0.046475,0.099629
284,Titulo: Ibovespa sobe seguindo Wall Street sem perder de vista o fiscal; dólar cai 2% com Fed,POSITIVE,POSITIVE,True,0.889223,0.021992,0.088785
285,"Titulo: Ibovespa sobe 0,6% e encosta nos 87 mil pontos com mercado cravando corte da Selic | Resumo: Índice se descolou do mercado externo após relatório Focus aumentar as apostas de corte da Selic na próxima semana",POSITIVE,POSITIVE,True,0.886137,0.034808,0.079054
286,Titulo: Ibovespa Futuro tem leve alta antes de falas de membros do Fed; dólar e DIs caem,POSITIVE,POSITIVE,True,0.888119,0.027968,0.083914
287,Titulo: Ibovespa sobe e dólar apaga alta após declarações de Haddad e Campos Neto em Washington,POSITIVE,POSITIVE,True,0.71023,0.065035,0.224735
288,Titulo: Ibovespa vai às máximas com recuo mais intenso dos juros futuros e impulso de Petrobras,POSITIVE,POSITIVE,True,0.785374,0.085367,0.129259
289,Titulo: Ibovespa Futuro sobe em meio a aproximação entre Bolsonaro e Maia; dólar cai,POSITIVE,POSITIVE,True,0.897166,0.020743,0.082091
290,"Titulo: Ibovespa fecha em alta e dólar cai com expectativas sobre Previdência | Resumo: Ibovespa subiu 1,14%, a 95.947,62 pontos, e dólar à vista caiu 0,27%, a R$ 4,0242 na venda",POSITIVE,POSITIVE,True,0.521144,0.30554,0.173317
291,Titulo: Ibovespa fecha em leve alta e dólar cai,POSITIVE,POSITIVE,True,0.880743,0.03359,0.085668
292,"Titulo: Exportação de minério sustenta alta da Vale na Bolsa | Resumo: Alta no preço do minério de ferro tem ajudado a sustentar as ações da empresa, apesar de uma queda nos volumes previstos pela mineradora",POSITIVE,POSITIVE,True,0.843518,0.054449,0.102033
293,Titulo: Petrobras e Vale empurram Ibovespa acima de 100 mil pontos; dólar cai,POSITIVE,POSITIVE,True,0.886173,0.029412,0.084415
294,"Titulo: Ibovespa opera de lado no último pregão de 2023, mas deve terminar o ano com alta firme",POSITIVE,POSITIVE,True,0.679819,0.063786,0.256395
295,Titulo: Ibovespa sobe com influência do cenário externo; dólar recua,POSITIVE,POSITIVE,True,0.894419,0.019576,0.086005
296,"Titulo: Ibovespa fecha em alta com inflação nos EUA e Orçamento Federal de 2024 | Resumo: Na última sessão antes do Natal, investidores repercutiram dados dos EUA e orçamento do Brasil para 2024",POSITIVE,POSITIVE,True,0.845005,0.058063,0.096932
297,"Titulo: Ibovespa fecha em alta de mais de 3% com suspensão da tarifas recíprocas; dólar despenca | Resumo: Agentes do mercado reagem a alívio na guerra tarifária; dólar, que havia superado os 6%, vai a menos de R$ 5,90",POSITIVE,POSITIVE,True,0.583681,0.294772,0.121548
298,"Titulo: Ibovespa volta subir, apesar da queda das ações da Petrobras",POSITIVE,POSITIVE,True,0.808098,0.037585,0.154317
299,Titulo: Ibovespa Futuro sobe com expectativa por sinalização de tolerância à inflação do Fomc; dólar cai,POSITIVE,POSITIVE,True,0.885346,0.022665,0.09199
300,"Titulo: Ibovespa Futuro (INDFUT) acompanha exterior e opera em alta, à espera de dados de inflação da China, Brasil e EUA | Resumo: IPCA de agosto no Brasil, juros na Europa e inflação nos EUA são destaque na semana",POSITIVE,POSITIVE,True,0.82364,0.060997,0.115362
301,Titulo: Petrobras e bancos saltam até 3%; Eletrobras dispara 8% com mercado animado com privatização; small cap sobe 50% em 3 pregões,POSITIVE,POSITIVE,True,0.728499,0.077529,0.193972
302,"Titulo: Ibovespa vira para alta em pregão extremamente volátil enquanto EUA amenizam queda; dólar sobe a R$ 5,30 | Resumo: Virada incrível da Bolsa nas últimas horas de pregão promete levar índice a fechar semana com tom mais positivo",POSITIVE,POSITIVE,True,0.826364,0.080059,0.093577
303,Titulo: Ibovespa sobe com inflação nos EUA gerando alívio no mercado; dólar sobe mesmo com atuação do BC | Resumo: Inflação ao consumidor norte-americano ficou em linha com esperado e gera alívio sobre o ritmo de preços um dia antes da reunião do Fed,POSITIVE,POSITIVE,True,0.875126,0.039188,0.085686
304,"Titulo: Com bolsas em NY em alta e dólar estável, Ibovespa tenta consolidar valorização | Resumo: Ibovespa em alta, dólar pressionado e Nasdaq renova máximas: veja análise",POSITIVE,POSITIVE,True,0.852747,0.037531,0.109722
305,"Titulo: Ibovespa sobe com alívio na inflação, mas cautela com comércio global permanece",POSITIVE,POSITIVE,True,0.832804,0.049535,0.11766
306,"Titulo: Rali longe do fim: Ibovespa sobe 2,5% na semana e dólar tem 9ª queda semanal seguida | Resumo: Mercado tem novo dia de realização, mas consegue praticamente zerar as perdas no fim do pregão, registrando a sétima semana de ganhos nas últimas oito",POSITIVE,POSITIVE,True,0.867696,0.046153,0.086151
307,"Titulo: Ibovespa salta 2,6%, dólar cai 1%: como as falas de Powell animaram mercado nesta 6ª? | Resumo: Powell trouxe indicações de que uma queda de juros pelo Fed está mais próxima e anima investidores",POSITIVE,POSITIVE,True,0.802141,0.033381,0.164478
308,"Titulo: Ibovespa sobe mais de 1% e dólar cai para R$ 3,70 com balanços e recuperação em Wall Street | Resumo: Índice perdeu força na reta final do pregão após chegar a subir mais de 2%, mas conseguiu fechar acima dos 84 mil pontos",POSITIVE,POSITIVE,True,0.88587,0.031669,0.082461
309,"Titulo: Ibovespa nas máximas além de 142 mil, dólar a R$ 5,41: como payroll animou mercado | Resumo: Dia foi de forte ânimo após dados fracos do mercado de trabalho nos EUA",POSITIVE,POSITIVE,True,0.875481,0.034511,0.090008
310,"Titulo: Bolsa sobe com exterior, mas dólar segue sob pressão | Resumo: Ibovespa fecha nos 93.531 pontos; dólar atinge R$ 5,2365",POSITIVE,POSITIVE,True,0.7774,0.041963,0.180637
311,"Titulo: Ibovespa sobe 1% e tem quarta alta consecutiva em dia ""sem"" EUA; dólar cai abaixo de R$ 3,90 | Resumo: Índice chegou a subir mais de 2%, mas perdeu força após o fechamento de Wall Street, que encerrou os negócios mais cedo por conta do feriado desta quarta",POSITIVE,POSITIVE,True,0.885805,0.03987,0.074325
312,"Titulo: Ibovespa sobe 1,89% e dólar cai 0,73% após arcabouço fiscal: anúncio é o gatilho que o mercado esperava? | Resumo: De uma forma geral, analistas avaliaram o anúncio como positivo, mostrando preocupação do governo com fiscal, mas ainda há pontos a serem esclarecidos",POSITIVE,POSITIVE,True,0.834856,0.034036,0.131108
313,"Titulo: Juros futuros operam nas mínimas após dados dos EUA e com otimismo para ativos locais | Resumo: Segundo participantes do mercado, a dinâmica é justificada pela queda do dólar frente ao real e pela demanda estrangeira por ativos locais",POSITIVE,POSITIVE,True,0.808083,0.054312,0.137605
314,"Titulo: Apesar de tensão política, Ibovespa futuro sobe e dólar cai seguindo alívio no exterior",POSITIVE,POSITIVE,True,0.868301,0.028878,0.102821
315,"Titulo: Ações da Petrobras (PETR4, PETR3) têm alta forte em dia favorável a ativos de risco e com revisão de preço-alvo | Resumo: Queda mais forte do dólar globalmente e dados mais fracos da economia americana ajudam a impulsionar a demanda por ativos de países emergentes",POSITIVE,POSITIVE,True,0.822682,0.078792,0.098527
316,"Titulo: Ibovespa reduz ganhos com fraqueza de bancos, mas segue em alta graças a Wall Street; dólar cai a R$ 5,29 | Resumo: Mercado registra ganhos com as atenções voltadas ao noticiário internacional",POSITIVE,POSITIVE,True,0.721197,0.103084,0.175719
317,Titulo: Ibovespa Futuro segue em alta com foco em taxa de juros e inflação nos EUA | Resumo: Alívio na taxa de juros do Tesouro americano e a alta do preço do petróleo Brent são alguns dos temas de maior destaque no último pregão de setembro,POSITIVE,POSITIVE,True,0.888607,0.028077,0.083316
318,Titulo: Ativos locais registram alta em dia de IPCA-15,POSITIVE,POSITIVE,True,0.467785,0.428488,0.103727
319,"Titulo: Juros futuros fecham em alta com riscos fiscais e atividade econômica no foco | Resumo: Durante a tarde desta quinta, os juros longos foram às máximas do dia, num movimento atrelado ao avanço firme dos rendimentos dos títulos do Tesouro americano",NEGATIVE,NEGATIVE,True,0.060408,0.891914,0.047679
320,"Titulo: IPCA-15 sobe em 0,35% em agosto, ante queda de 0,18% em julho, revela IBGE | Resumo: A inflação de 0,35% registrada em agosto foi o resultado mais elevado para o índice desde fevereiro, quando a taxa foi de 0,54%, informou o IBGE. No mesmo mês do ano passado, a alta do IPCA-15 havia ficado em 0,45%.",NEGATIVE,NEGATIVE,True,0.087286,0.849334,0.06338
321,"Titulo: Após 3 quedas seguidas, dólar fecha em alta | Resumo: Moeda americana terminou a segunda-feira cotada em R$3,73 - alta de 0,53% ante o real",NEGATIVE,NEGATIVE,True,0.123639,0.776261,0.1001
322,"Titulo: Dólar vai às mínimas em quase 7 meses e fecha a R$ 5,107",POSITIVE,NEGATIVE,False,0.091091,0.81789,0.091019
323,"Titulo: Leite sobe 22% em julho, maior influência na alta do IPCA-15, e acumula inflação de 57% no ano | Resumo: Produto representou 0,25 ponto percentual do resultado do índice prévia da inflação, que subiu 0,13% no mês",NEGATIVE,NEGATIVE,True,0.198296,0.687869,0.113835
324,"Titulo: Dólar atinge maior nível em uma semana, mas respeita nível de R$ 3,72",NEGATIVE,NEGATIVE,True,0.15949,0.554208,0.286302
325,Titulo: Juros futuros fecham em leve alta puxados pelo avanço do dólar,NEGATIVE,NEGATIVE,True,0.065987,0.879979,0.054035
326,Titulo: Juros futuros avançam com alta do dólar e cautela na cena política,NEGATIVE,NEGATIVE,True,0.064559,0.85279,0.082651
327,"Titulo: Juros futuros avançam com Treasuries e cautela antes do IPCA-15 | Resumo: A proximidade de divulgação do IPCA-15 imprime um viés de cautela aos negócios e contribui para o avanço das taxas locais, que também respondem à dinâmica externa",NEGATIVE,POSITIVE,False,0.382081,0.314378,0.303541
328,"Titulo: Projeções para inflação em 2022 e 2023 têm altas fortes, mostra Focus | Resumo: O levantamento semanal apontou que as expectativas para a alta do IPCA subiram para 5,38% em 2022 e 3,50% em 2023, respectivamente de 5,15% e 3,40% na semana anterior",NEGATIVE,NEGATIVE,True,0.176912,0.6728,0.150288
329,"Titulo: IPCA fecha 2019 com alta de 4,31%, acima do centro da meta de inflação | Resumo: Apenas em dezembro, índice de preços avançou 1,15%, a taxa mais alta para o mês desde 2002",NEGATIVE,NEGATIVE,True,0.10544,0.820197,0.074363
330,Titulo: Dólar fecha estável apesar de exterior favorável a emergentes,NEUTRAL,NEGATIVE,False,0.176196,0.6191,0.204704
331,"Titulo: Dólar renova máximas e vai a R$ 5,37 em dia de exterior negativo",NEGATIVE,NEGATIVE,True,0.079692,0.847314,0.072993
332,"Titulo: Dólar fecha perto de R$ 4,24, mesmo após intervenções do BC | Resumo: A atuação da autoridade monetária até conteve um salto maior do dólar contra o real, mas o efeito foi bastante limitado",NEGATIVE,NEGATIVE,True,0.106949,0.574068,0.318983
333,"Titulo: Dólar tem leve alta em dia de dado de inflação nos EUA mais fraco | Resumo: Pela cautela dos investidores, divisa americana segue ligeiramente mais forte ante o real, em uma dinâmica distinta da observada em mercados pares",NEGATIVE,NEGATIVE,True,0.110833,0.7946,0.094567
334,Titulo: Dólar renova mínimas em quase um ano e juros de curto prazo disparam,NEUTRAL,NEGATIVE,False,0.241318,0.498432,0.26025
335,"Titulo: Dólar em breve baterá R$6, dizem analistas após moeda cravar novo recorde | Resumo: Fechando em R$ 5,87, a moeda subiu mais de 13 centavos entre uma sessão e outra. Na máxima do pregão, o câmbio atingiu novo pico intradiário",NEGATIVE,NEGATIVE,True,0.143178,0.587391,0.269431
336,Titulo: Juros futuros fecham em alta com exterior e estimativa sobre inflação,NEGATIVE,NEGATIVE,True,0.055725,0.903593,0.040681
337,"Titulo: Juros futuros têm novo dia de alta com dólar a R$ 4,40",NEGATIVE,NEGATIVE,True,0.050695,0.908444,0.040861
338,"Titulo: Juros futuros fecham em alta, mas abaixo do patamar pré-atentado",NEGATIVE,NEGATIVE,True,0.061259,0.888302,0.05044
339,"Titulo: Dólar sobe e testa os R$ 3,30 com risco político no horizonte",NEGATIVE,NEGATIVE,True,0.04846,0.879331,0.072209
340,"Titulo: Dólar dos R$ 4,60 aos R$ 5: o que explica a forte alta da divisa americana nas últimas sessões | Resumo: A alta do dólar acumulada entre sexta e segunda foi de 5,59%, a mais forte na mesma base de comparação desde 18 de maio de 2017",NEGATIVE,NEGATIVE,True,0.321304,0.471267,0.207428
341,Titulo: Juros futuros têm leve alta com dólar e exterior,NEGATIVE,NEGATIVE,True,0.050164,0.90591,0.043927
342,Titulo: Dólar e euro têm mínimas em mais de um ano frente ao real,POSITIVE,POSITIVE,True,0.456491,0.309145,0.234364
343,"Titulo: Juros futuros fecham em alta firme, guiados por exterior e riscos fiscais",NEGATIVE,NEGATIVE,True,0.046017,0.917332,0.036652
344,"Titulo: Dólar sobe com BC, mas ainda abaixo de R$3,65 | Resumo: O dólar fechou em alta frente ao real, mas ainda abaixo de 3,65 reais, sustentado pela atuação do Banco Central",NEUTRAL,NEGATIVE,False,0.085611,0.715846,0.198543
345,Titulo: Juros futuros fecham em alta com IPCA-15 acima do consenso e discurso de Powell,NEGATIVE,NEGATIVE,True,0.05708,0.892107,0.050813
346,"Titulo: Dólar sobe a R$ 3,78, mas operadores veem algum alívio no mercado",NEUTRAL,NEUTRAL,True,0.164103,0.257692,0.578205
347,Titulo: Juros futuros avançam com aumento do prêmio de risco e movimentos técnicos,NEGATIVE,NEGATIVE,True,0.052768,0.876787,0.070445
348,Titulo: Juros futuros fecham em alta firme com expectativas de inflação e Treasuries no foco,NEGATIVE,NEGATIVE,True,0.051886,0.909653,0.038462
349,"Titulo: IPCA sobe 0,38% em abril, acima do esperado pelo mercado, mas a menor taxa para o mês desde 2021",NEUTRAL,NEGATIVE,False,0.213989,0.621786,0.164225
350,"Titulo: Bitcoin atinge alta histórica no Brasil impulsionado por alta do dólar | Resumo: Com moeda norte-americana negociada a R$ 5,60, bitcoin ultrapassa barreira dos R$ 70 mil em exchanges brasileiras pela primeira vez na história",POSITIVE,POSITIVE,True,0.720961,0.181924,0.097115
351,"Titulo: Dólar avança frente ao real, mas se distancia de máxima do dia",NEUTRAL,NEGATIVE,False,0.097912,0.551436,0.350652
352,"Titulo: Juros futuros têm leve alta, após irem às máximas com fala de Powell",NEGATIVE,NEGATIVE,True,0.050844,0.885778,0.063378
353,Titulo: Juros futuros fecham em alta com foco em riscos políticos e fiscais,NEGATIVE,NEGATIVE,True,0.051427,0.909314,0.039259
354,"Titulo: IPCA avança 0,44% na inflação em agosto, em linha com o esperado | Resumo: Para o acumulado em 12 meses, a expectativa da mediana dos analistas era de em torno de 8,66% de inflação",NEUTRAL,NEGATIVE,False,0.321915,0.458623,0.219461
355,"Titulo: IPCA-15 sobe 0,34% em dezembro e fecha 2024 acumulado em 4,71% | Resumo: Alimentação e bebidas foi a principal influência para a alta do IPCA-15 em dezembro",NEUTRAL,NEGATIVE,False,0.245804,0.644216,0.10998
356,"Titulo: Dólar sobe 0,78% com investidores de olho em arcabouço, mas fecha abaixo de R$ 5 pela quinta sessão seguida | Resumo: Com a divulgação do documento, no meio da tarde, o dólar chegou a bater o valor máximo do dia, chegando a subir mais de 1%, mas desacelerou",NEUTRAL,NEGATIVE,False,0.087666,0.790351,0.121983
357,"Titulo: Juros futuros fecham semana em leve alta, apesar de recuo no dia",NEUTRAL,NEGATIVE,False,0.073488,0.850089,0.076423
358,"Titulo: IPCA sobe 0,18% em novembro com alta de passagens aéreas, mas fica abaixo do esperado | Resumo: Analistas consultados pela Reuters tinham projeção média de alta de 0,20% na comparação mensal e avanço de 4,49% na visão ano a ano",POSITIVE,NEGATIVE,False,0.287124,0.604469,0.108407
359,"Titulo: Ibovespa retoma os 100 mil pontos | Resumo: Ibovespa retoma 100 mil pontos com alta de bancos, mas dólar sobe devido à cautela com exterior",POSITIVE,POSITIVE,True,0.84153,0.039493,0.118977
360,"Titulo: Ibovespa futuro acompanha exterior e inicia semana em alta; dólar recua novamente | Resumo: Apesar do movimento positivo, os investidores seguem cautelosos com a alta da inflação pelo menos e expectativa de alta de juros",POSITIVE,POSITIVE,True,0.754288,0.061164,0.184548
361,"Titulo: Ibovespa perde força no fim, mas fecha em alta com Vale e Petrobras; dólar sobe | Resumo: Mercado teve dia de alta impulsionado pela alta das commodities após aceno positivo da China. Apesar disso, índice encerrou o dia com ganhos de menos de 1%",POSITIVE,POSITIVE,True,0.813656,0.051445,0.134899
362,"Titulo: Rentabilidade sobe, mas inflação corrói ganhos em 2021 | Resumo: Nove das 11 categorias de fundos avaliadas no ranking apresentaram retornos positivos até outubro, mas nenhuma bateu a inflação",NEGATIVE,POSITIVE,False,0.42868,0.151887,0.419434
363,"Titulo: Dia de quedas; dólar sobe 1,61% | Resumo: Dia de quedas Afetada fortemente pelo cenário internacional, a bolsa teve um dia vermelho. Entre as ações do Ibovespa somente sete tiveram alta nesta terça-feira véspera de feriado. A maior alta do dia é a da fabricante de aviões Embraer, impulsionada pelo balanço do terceiro trimestre e pela alta do dólar. A moeda americana subiu […]",NEGATIVE,NEGATIVE,True,0.157446,0.703544,0.13901
364,"Titulo: Ibovespa Futuro abre em alta de olho nos EUA e no G20; dólar cai e DIs avançam | Resumo: O Ibovespa Futuro é um bom termômetro de como será o pregão, mas nem sempre prevê adequadamente movimentos na Bolsa a partir do sino de abertura.",POSITIVE,POSITIVE,True,0.866538,0.035744,0.097717
365,"Titulo: Ibovespa segue exterior de olho no Brexit e segura euforia após duas fortes altas; dólar cai | Resumo: Índice opera entre perdas e ganhos atento ao cenário externo, enquanto a moeda norte-americana recua após dado de inflação nos EUA",POSITIVE,POSITIVE,True,0.659096,0.086698,0.254205
366,"Titulo: Ibovespa oscila sem rumo firme, mas caminha para ganhos no mês",POSITIVE,POSITIVE,True,0.463324,0.095181,0.441495
367,"Titulo: Dólar e juros saem das máximas, mas seguem em alta",NEGATIVE,NEGATIVE,True,0.0676,0.816812,0.115588
368,"Titulo: ""Valuation de R$ 55 bi"" faz Braskem saltar quase 7%; Suzano cai 5% com dólar em queda e mais destaques | Resumo: Confira os destaques da B3 na sessão desta quarta-feira (10)",NEUTRAL,POSITIVE,False,0.425378,0.167476,0.407146
369,"Titulo: Busca por risco faz bolsa testar máxima do ano; dólar cai para R$ 3,27",POSITIVE,NEUTRAL,False,0.320091,0.24695,0.432959
370,"Titulo: Dólar à vista tem 5ª sessão seguida de queda e fecha cotado a R$ 5,48 | Resumo: A direção oposta a ser seguida pelo Banco Central e pelo Federal Reserve (Fed), ampliando o diferencial de juros entre Brasil e Estados Unidos, tem sido a explicação para a valorização consistente do real nas últimas sessões",POSITIVE,POSITIVE,True,0.466716,0.323791,0.209493
371,"Titulo: Ibovespa futuro acompanha exterior e avanço de commodities e registra alta; dólar cai | Resumo: Wall Street Journal destacou que o Fed está a caminho de elevar as taxas de juros em 75 pontos-base em sua reunião, sem aceleração no ritmo de alta",POSITIVE,POSITIVE,True,0.658204,0.11408,0.227715
372,"Titulo: Euforia na bolsa: Usiminas salta 9%, Eletrobras avança 7%, BB sobe 3% e Petrobras avança apesar de negativa sobre privatização",POSITIVE,POSITIVE,True,0.76518,0.048647,0.186174
373,"Titulo: Com deflação, IPCA tem alívio pontual, mas seca já pressiona",NEUTRAL,NEGATIVE,False,0.17852,0.434845,0.386635
374,Titulo: Boom de máximas históricas: 20 ações do Ibovespa que bateram recordes em junho de 2025,POSITIVE,POSITIVE,True,0.803464,0.045747,0.150788
375,"Titulo: Economistas Top 5 projetam alta de 2,59% para IPCA em 2020, mostra Focus",NEGATIVE,NEGATIVE,True,0.237695,0.574091,0.188214
376,"Titulo: Mercado melhora projeções de 2017, mas eleva previsão de IPCA em 2016",NEUTRAL,NEUTRAL,True,0.310641,0.085983,0.603377
377,"Titulo: Ibovespa emenda quarto pregão de alta, mas Vale limita ganhos do índice",NEUTRAL,NEUTRAL,True,0.347947,0.070071,0.581982
378,"Titulo: Ibovespa recupera 120 mil pontos, juros aprofundam baixa e dólar recua após falas de presidente da Febraban sobre reunião com Haddad | Resumo: Isaac Sidney disse que os participantes reafirmaram apoio institucional ao ministro e que saíram convencidos de que Haddad “está determinado em buscar reequilíbrio das contas públicas”",POSITIVE,POSITIVE,True,0.694676,0.072057,0.233267
379,"Titulo: Ibovespa Futuro acompanha NY e opera com leve baixa, em dia de dados do mercado de trabalho nos EUA e Brasil | Resumo: Geração de empregos formais no Brasil e PIB dos EUA são alguns dos temas de maior destaque nesta quarta-feira",NEGATIVE,NEGATIVE,True,0.097212,0.80796,0.094828
380,Titulo: Mercado vê Selic estável até o fim do ano mesmo com incertezas,NEUTRAL,NEUTRAL,True,0.187438,0.212775,0.599788
381,"Titulo: Bancos garantem melhora do crédito, mas queda menor da Selic pode frear crescimento",NEUTRAL,NEGATIVE,False,0.124504,0.446378,0.429119
382,"Titulo: Bolsa amplia ganhos, na máxima em 5 anos; dólar vai a R$ 3,05 com repatriação e swap | Resumo: Investidores ""desafiam"" correção na Bovespa após índice atingir máxima em cinco anos",POSITIVE,POSITIVE,True,0.640277,0.073272,0.286451
383,"Titulo: Ibovespa Futuro segue cautela externa, com investidores atentos a Trump e Yellen; dólar e DIs caem | Resumo: Após sessões de tensão em meio às dúvidas quanto à capacidade do governo Donald Trump aprovar reformas no Congresso, a sessão é de maior ânimo para os principais mercados mundiais",POSITIVE,POSITIVE,True,0.849811,0.032333,0.117856
384,"Titulo: Ibovespa sobe, mas risco político mantém cautela dos investidores",POSITIVE,POSITIVE,True,0.51777,0.114643,0.367587
385,"Titulo: Bolsa sobe com Petrobras e dólar supera R$ 3,34 antes de meta fiscal",POSITIVE,POSITIVE,True,0.686953,0.071253,0.241795
386,Titulo: Juros futuros se ajustam em alta ao IBC-Br e dólar reage em queda,NEUTRAL,NEGATIVE,False,0.049648,0.887753,0.0626
387,"Titulo: Petrobras: BBI vê alta de 57% em dólar para PETR4 com mudança de governo | Resumo: Em cenário de mudança política, BBI ainda prevê um dividend yield de 12% por pelo menos cinco anos",POSITIVE,POSITIVE,True,0.610731,0.249426,0.139843
388,"Titulo: Via (VIIA3) e Magazine Luiza (MGLU3): Apesar da queda dos juros, por que as varejistas não animam os investidores? | Resumo: Dificuldades operacionais, questões tributárias e até mesmo incertezas quanto ao nível de queda da Selic travam valor das varejistas",NEGATIVE,NEGATIVE,True,0.104305,0.57603,0.319666
389,"Titulo: Boletim Focus: mercado vê inflação maior em 2023, 2024 e 2025 e Selic mais alta neste ano | Resumo: Instituições financeiras consultadas semanalmente pelo BC também passaram a estimar PIB levemente superior neste ano, mas inferior em 2025",NEGATIVE,NEUTRAL,False,0.194782,0.263837,0.54138
390,Titulo: A ação que chama atenção por sua resiliência mesmo com a derrocada do mercado | Resumo: QGEP Participações segue em tendência de alta no curto prazo mesmo com a queda do Ibovespa,NEUTRAL,POSITIVE,False,0.647522,0.137408,0.21507
391,"Titulo: 'Estamos bastante cautelosos com a melhora da inflação', diz presidente do BC | Resumo: Roberto Campos Neto ressaltou, porém, que embora o último dado de inflação tenha vindo acima do esperado, as partes de núcleos e de serviços melhoraram",NEUTRAL,NEUTRAL,True,0.221545,0.223114,0.555341
392,"Titulo: Juros futuros se ajustam em alta, com agentes à espera do IPCA",NEGATIVE,NEGATIVE,True,0.036628,0.913382,0.04999
393,"Titulo: Eletrobras é destaque positivo, mas Ibovespa cai; dólar sobe",NEGATIVE,POSITIVE,False,0.565078,0.090738,0.344184
394,"Titulo: Ibovespa tem alívio no fim, mas não evita queda de 2,5% na semana; dólar salta 3,8% e vai a R$ 3,74 | Resumo: Apesar de dia de alívio dos Treasuries, o dólar seguiu sua trajetória de alta e mercado já fica de olho para aumento de intervenção do Banco Central",NEGATIVE,NEGATIVE,True,0.095497,0.816235,0.088268
395,"Titulo: Eletrobras é destaque positivo, mas Ibovespa cai; dólar sobe",NEGATIVE,POSITIVE,False,0.565078,0.090738,0.344184
396,"Titulo: Eletrobras é destaque positivo, mas Ibovespa cai; dólar sobe",NEGATIVE,POSITIVE,False,0.565078,0.090738,0.344184
397,"Titulo: Ibovespa sobe 0,61% na sessão, mas cai 1,6% na 1ª semana de 2024 com atenção aos juros nos EUA | Resumo: Semana foi marcada pela divulgação de dados do mercado de trabalho nos EUA e ata do Fomc",NEGATIVE,NEGATIVE,True,0.081544,0.822362,0.096094
398,Titulo: Ibovespa fecha nas mínimas com maior aversão a risco local e forte subida dos juros futuros,NEGATIVE,NEGATIVE,True,0.381105,0.491042,0.127853
399,"Titulo: Ibovespa cai de olho em Previdência, mas sustenta 72 mil pontos",NEGATIVE,NEGATIVE,True,0.329491,0.476076,0.194433
400,"Titulo: Ibovespa tem semana positiva, mas recua na sessão acompanhando NY",NEGATIVE,NEGATIVE,True,0.106328,0.798434,0.095238
401,"Titulo: Ibovespa sobe, mas não evita queda de 0,6% na semana pressionado por Petrobras e Bradesco | Resumo: Correção nas ações de instituições financeiras após a forte queda de ontem salvou o desempenho da Bolsa nesta sexta",NEGATIVE,NEGATIVE,True,0.134409,0.765693,0.099898
402,"Titulo: Ibovespa ensaia recuperação após notícias de Fed e 5G, mas fecha em queda de 0,45%; dólar sobe a R$ 5,14",NEGATIVE,NEGATIVE,True,0.056389,0.897377,0.046234
