id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
270,"Titulo: Ibovespa dispara 2,8% e supera os 98 mil pontos com exterior e reforma da Previdência; dólar cai | Resumo: Índice passou o dia no positivo e ganhou forças junto com Wall Street enquanto investidores aguardam andamento da reforma no Congresso",POSITIVE,POSITIVE,True,0.876534,0.037634,0.085832
271,"Titulo: Ibovespa volta a encostar nos 107 mil pontos com confirmação de novo secretário; dólar cai e é negociado abaixo dos R$ 5,70",POSITIVE,POSITIVE,True,0.838569,0.032292,0.129139
272,"Titulo: Rali Bolsonaro: Ibovespa dispara 3,5% e fecha na máxima histórica otimista com novo governo | Resumo: Índice chegou a abrir em queda, mas disparou com euforia dos investidores sobre as falas e novidades do primeiro dia do governo de Jair Bolsonaro",POSITIVE,POSITIVE,True,0.781745,0.053726,0.164529
273,Titulo: Ibovespa fecha em alta com ajuda de Vale e de olho em corte de juros nos EUA; dólar cai | Resumo: As apostas para uma redução mais agressiva dos juros americanos saltaram de 15% para 45%,POSITIVE,POSITIVE,True,0.879317,0.035482,0.085202
274,Titulo: Ibovespa sobe puxado por Petrobras e bancos; dólar cai por onda de otimismo com Bolsonaro,POSITIVE,POSITIVE,True,0.882888,0.027098,0.090014
275,"Titulo: Ibovespa acelera alta com exterior e falas de Lira e Pacheco sobre precatórios; dólar cai a R$ 5,28",POSITIVE,POSITIVE,True,0.891586,0.03096,0.077453
276,"Titulo: Ibovespa passa a subir com apoio de bancos, apesar de queda de ações ligadas a commodities",POSITIVE,POSITIVE,True,0.531611,0.058184,0.410205
277,Titulo: Ibovespa futuro volta a acompanhar exterior e sobe mais de 1%; juros avançam após IPCA-15,POSITIVE,POSITIVE,True,0.647373,0.118539,0.234088
278,"Titulo: Ibovespa sobe 0,78% puxado por ações de commodities | Resumo: Alta de commodities, queda do dólar e expectativa de corte de juros no Brasil estiveram entre os argumentos dos investidores para as compras",POSITIVE,POSITIVE,True,0.878967,0.033914,0.087119
279,Titulo: Ibovespa dispara e bate recorde com perspectiva de fim do ciclo de alta da Selic,POSITIVE,POSITIVE,True,0.873675,0.034999,0.091325
280,"Titulo: Ibovespa futuro sobe em linha com exterior, à espera do Fomc; dólar e juros recuam",POSITIVE,POSITIVE,True,0.8713,0.026735,0.101965
281,"Titulo: Mercado comemora eleições ""sem surpresas"" na França, e Ibovespa opera em alta; dólar e DIs caem",POSITIVE,POSITIVE,True,0.829323,0.03657,0.134106
282,Titulo: Ibovespa hoje: bolsa salta quase 2% com fim do ciclo de alta de juros,POSITIVE,POSITIVE,True,0.81273,0.03869,0.14858
283,Titulo: Ibovespa sobe e dólar cai com alívio nas relações entre EUA e China; juros estendem quedas depois de deflação no Brasil,POSITIVE,POSITIVE,True,0.836319,0.043876,0.119805
284,Titulo: Ibovespa sobe seguindo Wall Street sem perder de vista o fiscal; dólar cai 2% com Fed,POSITIVE,POSITIVE,True,0.869089,0.028771,0.102139
285,"Titulo: Ibovespa sobe 0,6% e encosta nos 87 mil pontos com mercado cravando corte da Selic | Resumo: Índice se descolou do mercado externo após relatório Focus aumentar as apostas de corte da Selic na próxima semana",POSITIVE,POSITIVE,True,0.851171,0.04398,0.104849
286,Titulo: Ibovespa Futuro tem leve alta antes de falas de membros do Fed; dólar e DIs caem,POSITIVE,POSITIVE,True,0.858057,0.034335,0.107607
287,Titulo: Ibovespa sobe e dólar apaga alta após declarações de Haddad e Campos Neto em Washington,POSITIVE,POSITIVE,True,0.788346,0.037774,0.17388
288,Titulo: Ibovespa vai às máximas com recuo mais intenso dos juros futuros e impulso de Petrobras,POSITIVE,POSITIVE,True,0.68784,0.073187,0.238973
289,Titulo: Ibovespa Futuro sobe em meio a aproximação entre Bolsonaro e Maia; dólar cai,POSITIVE,POSITIVE,True,0.880057,0.027637,0.092306
290,"Titulo: Ibovespa fecha em alta e dólar cai com expectativas sobre Previdência | Resumo: Ibovespa subiu 1,14%, a 95.947,62 pontos, e dólar à vista caiu 0,27%, a R$ 4,0242 na venda",POSITIVE,POSITIVE,True,0.744566,0.09033,0.165104
291,Titulo: Ibovespa fecha em leve alta e dólar cai,POSITIVE,POSITIVE,True,0.858578,0.034061,0.107362
292,"Titulo: Exportação de minério sustenta alta da Vale na Bolsa | Resumo: Alta no preço do minério de ferro tem ajudado a sustentar as ações da empresa, apesar de uma queda nos volumes previstos pela mineradora",POSITIVE,POSITIVE,True,0.449323,0.170598,0.380079
293,Titulo: Petrobras e Vale empurram Ibovespa acima de 100 mil pontos; dólar cai,POSITIVE,POSITIVE,True,0.632956,0.091352,0.275692
294,"Titulo: Ibovespa opera de lado no último pregão de 2023, mas deve terminar o ano com alta firme",POSITIVE,NEUTRAL,False,0.269818,0.056336,0.673847
295,Titulo: Ibovespa sobe com influência do cenário externo; dólar recua,POSITIVE,POSITIVE,True,0.864605,0.026153,0.109242
296,"Titulo: Ibovespa fecha em alta com inflação nos EUA e Orçamento Federal de 2024 | Resumo: Na última sessão antes do Natal, investidores repercutiram dados dos EUA e orçamento do Brasil para 2024",POSITIVE,POSITIVE,True,0.718192,0.092044,0.189764
297,"Titulo: Ibovespa fecha em alta de mais de 3% com suspensão da tarifas recíprocas; dólar despenca | Resumo: Agentes do mercado reagem a alívio na guerra tarifária; dólar, que havia superado os 6%, vai a menos de R$ 5,90",POSITIVE,POSITIVE,True,0.484941,0.31895,0.19611
298,"Titulo: Ibovespa volta subir, apesar da queda das ações da Petrobras",POSITIVE,POSITIVE,True,0.518611,0.052263,0.429126
299,Titulo: Ibovespa Futuro sobe com expectativa por sinalização de tolerância à inflação do Fomc; dólar cai,POSITIVE,POSITIVE,True,0.855876,0.027608,0.116516
300,"Titulo: Ibovespa Futuro (INDFUT) acompanha exterior e opera em alta, à espera de dados de inflação da China, Brasil e EUA | Resumo: IPCA de agosto no Brasil, juros na Europa e inflação nos EUA são destaque na semana",POSITIVE,POSITIVE,True,0.770328,0.054536,0.175136
301,Titulo: Petrobras e bancos saltam até 3%; Eletrobras dispara 8% com mercado animado com privatização; small cap sobe 50% em 3 pregões,POSITIVE,POSITIVE,True,0.705701,0.062735,0.231565
302,"Titulo: Ibovespa vira para alta em pregão extremamente volátil enquanto EUA amenizam queda; dólar sobe a R$ 5,30 | Resumo: Virada incrível da Bolsa nas últimas horas de pregão promete levar índice a fechar semana com tom mais positivo",POSITIVE,POSITIVE,True,0.844033,0.056874,0.099093
303,Titulo: Ibovespa sobe com inflação nos EUA gerando alívio no mercado; dólar sobe mesmo com atuação do BC | Resumo: Inflação ao consumidor norte-americano ficou em linha com esperado e gera alívio sobre o ritmo de preços um dia antes da reunião do Fed,POSITIVE,POSITIVE,True,0.819085,0.053303,0.127611
304,"Titulo: Com bolsas em NY em alta e dólar estável, Ibovespa tenta consolidar valorização | Resumo: Ibovespa em alta, dólar pressionado e Nasdaq renova máximas: veja análise",POSITIVE,POSITIVE,True,0.835828,0.039434,0.124738
305,"Titulo: Ibovespa sobe com alívio na inflação, mas cautela com comércio global permanece",POSITIVE,POSITIVE,True,0.62926,0.065553,0.305188
306,"Titulo: Rali longe do fim: Ibovespa sobe 2,5% na semana e dólar tem 9ª queda semanal seguida | Resumo: Mercado tem novo dia de realização, mas consegue praticamente zerar as perdas no fim do pregão, registrando a sétima semana de ganhos nas últimas oito",POSITIVE,POSITIVE,True,0.827512,0.061988,0.110499
307,"Titulo: Ibovespa salta 2,6%, dólar cai 1%: como as falas de Powell animaram mercado nesta 6ª? | Resumo: Powell trouxe indicações de que uma queda de juros pelo Fed está mais próxima e anima investidores",POSITIVE,POSITIVE,True,0.762026,0.03679,0.201183
308,"Titulo: Ibovespa sobe mais de 1% e dólar cai para R$ 3,70 com balanços e recuperação em Wall Street | Resumo: Índice perdeu força na reta final do pregão após chegar a subir mais de 2%, mas conseguiu fechar acima dos 84 mil pontos",POSITIVE,POSITIVE,True,0.862768,0.037648,0.099584
309,"Titulo: Ibovespa nas máximas além de 142 mil, dólar a R$ 5,41: como payroll animou mercado | Resumo: Dia foi de forte ânimo após dados fracos do mercado de trabalho nos EUA",POSITIVE,POSITIVE,True,0.71749,0.070138,0.212373
310,"Titulo: Bolsa sobe com exterior, mas dólar segue sob pressão | Resumo: Ibovespa fecha nos 93.531 pontos; dólar atinge R$ 5,2365",POSITIVE,POSITIVE,True,0.575377,0.051093,0.37353
311,"Titulo: Ibovespa sobe 1% e tem quarta alta consecutiva em dia ""sem"" EUA; dólar cai abaixo de R$ 3,90 | Resumo: Índice chegou a subir mais de 2%, mas perdeu força após o fechamento de Wall Street, que encerrou os negócios mais cedo por conta do feriado desta quarta",POSITIVE,POSITIVE,True,0.830675,0.060626,0.108699
312,"Titulo: Ibovespa sobe 1,89% e dólar cai 0,73% após arcabouço fiscal: anúncio é o gatilho que o mercado esperava? | Resumo: De uma forma geral, analistas avaliaram o anúncio como positivo, mostrando preocupação do governo com fiscal, mas ainda há pontos a serem esclarecidos",POSITIVE,POSITIVE,True,0.757727,0.041446,0.200827
313,"Titulo: Juros futuros operam nas mínimas após dados dos EUA e com otimismo para ativos locais | Resumo: Segundo participantes do mercado, a dinâmica é justificada pela queda do dólar frente ao real e pela demanda estrangeira por ativos locais",POSITIVE,POSITIVE,True,0.801852,0.04106,0.157089
314,"Titulo: Apesar de tensão política, Ibovespa futuro sobe e dólar cai seguindo alívio no exterior",POSITIVE,POSITIVE,True,0.814418,0.037292,0.14829
315,"Titulo: Ações da Petrobras (PETR4, PETR3) têm alta forte em dia favorável a ativos de risco e com revisão de preço-alvo | Resumo: Queda mais forte do dólar globalmente e dados mais fracos da economia americana ajudam a impulsionar a demanda por ativos de países emergentes",POSITIVE,POSITIVE,True,0.612814,0.166423,0.220763
316,"Titulo: Ibovespa reduz ganhos com fraqueza de bancos, mas segue em alta graças a Wall Street; dólar cai a R$ 5,29 | Resumo: Mercado registra ganhos com as atenções voltadas ao noticiário internacional",POSITIVE,POSITIVE,True,0.747798,0.065605,0.186597
317,Titulo: Ibovespa Futuro segue em alta com foco em taxa de juros e inflação nos EUA | Resumo: Alívio na taxa de juros do Tesouro americano e a alta do preço do petróleo Brent são alguns dos temas de maior destaque no último pregão de setembro,POSITIVE,POSITIVE,True,0.849266,0.033773,0.116961
318,Titulo: Ativos locais registram alta em dia de IPCA-15,POSITIVE,POSITIVE,True,0.407694,0.396069,0.196237
319,"Titulo: Juros futuros fecham em alta com riscos fiscais e atividade econômica no foco | Resumo: Durante a tarde desta quinta, os juros longos foram às máximas do dia, num movimento atrelado ao avanço firme dos rendimentos dos títulos do Tesouro americano",NEGATIVE,NEGATIVE,True,0.062224,0.833693,0.104083
320,"Titulo: IPCA-15 sobe em 0,35% em agosto, ante queda de 0,18% em julho, revela IBGE | Resumo: A inflação de 0,35% registrada em agosto foi o resultado mais elevado para o índice desde fevereiro, quando a taxa foi de 0,54%, informou o IBGE. No mesmo mês do ano passado, a alta do IPCA-15 havia ficado em 0,45%.",NEGATIVE,NEGATIVE,True,0.056797,0.857281,0.085922
321,"Titulo: Após 3 quedas seguidas, dólar fecha em alta | Resumo: Moeda americana terminou a segunda-feira cotada em R$3,73 - alta de 0,53% ante o real",NEGATIVE,NEGATIVE,True,0.101076,0.754898,0.144026
322,"Titulo: Dólar vai às mínimas em quase 7 meses e fecha a R$ 5,107",POSITIVE,NEGATIVE,False,0.046049,0.856154,0.097797
323,"Titulo: Leite sobe 22% em julho, maior influência na alta do IPCA-15, e acumula inflação de 57% no ano | Resumo: Produto representou 0,25 ponto percentual do resultado do índice prévia da inflação, que subiu 0,13% no mês",NEGATIVE,NEGATIVE,True,0.076867,0.819286,0.103847
324,"Titulo: Dólar atinge maior nível em uma semana, mas respeita nível de R$ 3,72",NEGATIVE,NEGATIVE,True,0.064449,0.685387,0.250164
325,Titulo: Juros futuros fecham em leve alta puxados pelo avanço do dólar,NEGATIVE,NEGATIVE,True,0.074157,0.782418,0.143424
326,Titulo: Juros futuros avançam com alta do dólar e cautela na cena política,NEGATIVE,NEGATIVE,True,0.063455,0.686042,0.250503
327,"Titulo: Juros futuros avançam com Treasuries e cautela antes do IPCA-15 | Resumo: A proximidade de divulgação do IPCA-15 imprime um viés de cautela aos negócios e contribui para o avanço das taxas locais, que também respondem à dinâmica externa",NEGATIVE,NEUTRAL,False,0.235984,0.259922,0.504094
328,"Titulo: Projeções para inflação em 2022 e 2023 têm altas fortes, mostra Focus | Resumo: O levantamento semanal apontou que as expectativas para a alta do IPCA subiram para 5,38% em 2022 e 3,50% em 2023, respectivamente de 5,15% e 3,40% na semana anterior",NEGATIVE,NEGATIVE,True,0.082822,0.752143,0.165035
329,"Titulo: IPCA fecha 2019 com alta de 4,31%, acima do centro da meta de inflação | Resumo: Apenas em dezembro, índice de preços avançou 1,15%, a taxa mais alta para o mês desde 2002",NEGATIVE,NEGATIVE,True,0.056074,0.866573,0.077353
330,Titulo: Dólar fecha estável apesar de exterior favorável a emergentes,NEUTRAL,NEGATIVE,False,0.092607,0.529298,0.378094
331,"Titulo: Dólar renova máximas e vai a R$ 5,37 em dia de exterior negativo",NEGATIVE,NEGATIVE,True,0.045862,0.868122,0.086016
332,"Titulo: Dólar fecha perto de R$ 4,24, mesmo após intervenções do BC | Resumo: A atuação da autoridade monetária até conteve um salto maior do dólar contra o real, mas o efeito foi bastante limitado",NEGATIVE,NEGATIVE,True,0.050698,0.643222,0.30608
333,"Titulo: Dólar tem leve alta em dia de dado de inflação nos EUA mais fraco | Resumo: Pela cautela dos investidores, divisa americana segue ligeiramente mais forte ante o real, em uma dinâmica distinta da observada em mercados pares",NEGATIVE,NEGATIVE,True,0.089645,0.728973,0.181382
334,Titulo: Dólar renova mínimas em quase um ano e juros de curto prazo disparam,NEUTRAL,NEGATIVE,False,0.08267,0.6665,0.250829
335,"Titulo: Dólar em breve baterá R$6, dizem analistas após moeda cravar novo recorde | Resumo: Fechando em R$ 5,87, a moeda subiu mais de 13 centavos entre uma sessão e outra. Na máxima do pregão, o câmbio atingiu novo pico intradiário",NEGATIVE,NEGATIVE,True,0.07951,0.638508,0.281981
336,Titulo: Juros futuros fecham em alta com exterior e estimativa sobre inflação,NEGATIVE,NEGATIVE,True,0.051372,0.875779,0.072849
337,"Titulo: Juros futuros têm novo dia de alta com dólar a R$ 4,40",NEGATIVE,NEGATIVE,True,0.048964,0.869737,0.081298
338,"Titulo: Juros futuros fecham em alta, mas abaixo do patamar pré-atentado",NEGATIVE,NEGATIVE,True,0.054688,0.855964,0.089347
339,"Titulo: Dólar sobe e testa os R$ 3,30 com risco político no horizonte",NEGATIVE,NEGATIVE,True,0.035596,0.858004,0.1064
340,"Titulo: Dólar dos R$ 4,60 aos R$ 5: o que explica a forte alta da divisa americana nas últimas sessões | Resumo: A alta do dólar acumulada entre sexta e segunda foi de 5,59%, a mais forte na mesma base de comparação desde 18 de maio de 2017",NEGATIVE,NEGATIVE,True,0.1964,0.538,0.2656
341,Titulo: Juros futuros têm leve alta com dólar e exterior,NEGATIVE,NEGATIVE,True,0.051753,0.852544,0.095703
342,Titulo: Dólar e euro têm mínimas em mais de um ano frente ao real,POSITIVE,NEGATIVE,False,0.080326,0.659133,0.260541
343,"Titulo: Juros futuros fecham em alta firme, guiados por exterior e riscos fiscais",NEGATIVE,NEGATIVE,True,0.040884,0.894574,0.064541
344,"Titulo: Dólar sobe com BC, mas ainda abaixo de R$3,65 | Resumo: O dólar fechou em alta frente ao real, mas ainda abaixo de 3,65 reais, sustentado pela atuação do Banco Central",NEUTRAL,NEGATIVE,False,0.05382,0.704901,0.241279
345,Titulo: Juros futuros fecham em alta com IPCA-15 acima do consenso e discurso de Powell,NEGATIVE,NEGATIVE,True,0.049564,0.863569,0.086867
346,"Titulo: Dólar sobe a R$ 3,78, mas operadores veem algum alívio no mercado",NEUTRAL,NEUTRAL,True,0.096731,0.108955,0.794313
347,Titulo: Juros futuros avançam com aumento do prêmio de risco e movimentos técnicos,NEGATIVE,NEGATIVE,True,0.063509,0.702431,0.23406
348,Titulo: Juros futuros fecham em alta firme com expectativas de inflação e Treasuries no foco,NEGATIVE,NEGATIVE,True,0.045964,0.889439,0.064597
349,"Titulo: IPCA sobe 0,38% em abril, acima do esperado pelo mercado, mas a menor taxa para o mês desde 2021",NEUTRAL,NEGATIVE,False,0.10365,0.682966,0.213384
350,"Titulo: Bitcoin atinge alta histórica no Brasil impulsionado por alta do dólar | Resumo: Com moeda norte-americana negociada a R$ 5,60, bitcoin ultrapassa barreira dos R$ 70 mil em exchanges brasileiras pela primeira vez na história",POSITIVE,NEGATIVE,False,0.360727,0.468883,0.170391
351,"Titulo: Dólar avança frente ao real, mas se distancia de máxima do dia",NEUTRAL,NEGATIVE,False,0.053896,0.540851,0.405253
352,"Titulo: Juros futuros têm leve alta, após irem às máximas com fala de Powell",NEGATIVE,NEGATIVE,True,0.055481,0.761408,0.183111
353,Titulo: Juros futuros fecham em alta com foco em riscos políticos e fiscais,NEGATIVE,NEGATIVE,True,0.051984,0.87122,0.076795
354,"Titulo: IPCA avança 0,44% na inflação em agosto, em linha com o esperado | Resumo: Para o acumulado em 12 meses, a expectativa da mediana dos analistas era de em torno de 8,66% de inflação",NEUTRAL,NEGATIVE,False,0.086017,0.774904,0.139079
355,"Titulo: IPCA-15 sobe 0,34% em dezembro e fecha 2024 acumulado em 4,71% | Resumo: Alimentação e bebidas foi a principal influência para a alta do IPCA-15 em dezembro",NEUTRAL,NEGATIVE,False,0.093123,0.793545,0.113332
356,"Titulo: Dólar sobe 0,78% com investidores de olho em arcabouço, mas fecha abaixo de R$ 5 pela quinta sessão seguida | Resumo: Com a divulgação do documento, no meio da tarde, o dólar chegou a bater o valor máximo do dia, chegando a subir mais de 1%, mas desacelerou",NEUTRAL,NEGATIVE,False,0.049099,0.824308,0.126593
357,"Titulo: Juros futuros fecham semana em leve alta, apesar de recuo no dia",NEUTRAL,NEGATIVE,False,0.093406,0.634027,0.272567
358,"Titulo: IPCA sobe 0,18% em novembro com alta de passagens aéreas, mas fica abaixo do esperado | Resumo: Analistas consultados pela Reuters tinham projeção média de alta de 0,20% na comparação mensal e avanço de 4,49% na visão ano a ano",POSITIVE,NEGATIVE,False,0.144976,0.724855,0.130169
359,"Titulo: Ibovespa retoma os 100 mil pontos | Resumo: Ibovespa retoma 100 mil pontos com alta de bancos, mas dólar sobe devido à cautela com exterior",POSITIVE,POSITIVE,True,0.663655,0.054979,0.281365
360,"Titulo: Ibovespa futuro acompanha exterior e inicia semana em alta; dólar recua novamente | Resumo: Apesar do movimento positivo, os investidores seguem cautelosos com a alta da inflação pelo menos e expectativa de alta de juros",POSITIVE,POSITIVE,True,0.685867,0.055211,0.258922
361,"Titulo: Ibovespa perde força no fim, mas fecha em alta com Vale e Petrobras; dólar sobe | Resumo: Mercado teve dia de alta impulsionado pela alta das commodities após aceno positivo da China. Apesar disso, índice encerrou o dia com ganhos de menos de 1%",POSITIVE,POSITIVE,True,0.543041,0.089675,0.367283
362,"Titulo: Rentabilidade sobe, mas inflação corrói ganhos em 2021 | Resumo: Nove das 11 categorias de fundos avaliadas no ranking apresentaram retornos positivos até outubro, mas nenhuma bateu a inflação",NEGATIVE,NEUTRAL,False,0.403495,0.076486,0.520019
363,"Titulo: Dia de quedas; dólar sobe 1,61% | Resumo: Dia de quedas Afetada fortemente pelo cenário internacional, a bolsa teve um dia vermelho. Entre as ações do Ibovespa somente sete tiveram alta nesta terça-feira véspera de feriado. A maior alta do dia é a da fabricante de aviões Embraer, impulsionada pelo balanço do terceiro trimestre e pela alta do dólar. A moeda americana subiu […]",NEGATIVE,NEUTRAL,False,0.312333,0.220638,0.467029
364,"Titulo: Ibovespa Futuro abre em alta de olho nos EUA e no G20; dólar cai e DIs avançam | Resumo: O Ibovespa Futuro é um bom termômetro de como será o pregão, mas nem sempre prevê adequadamente movimentos na Bolsa a partir do sino de abertura.",POSITIVE,POSITIVE,True,0.827037,0.037203,0.13576
365,"Titulo: Ibovespa segue exterior de olho no Brexit e segura euforia após duas fortes altas; dólar cai | Resumo: Índice opera entre perdas e ganhos atento ao cenário externo, enquanto a moeda norte-americana recua após dado de inflação nos EUA",POSITIVE,POSITIVE,True,0.61361,0.056666,0.329723
366,"Titulo: Ibovespa oscila sem rumo firme, mas caminha para ganhos no mês",POSITIVE,POSITIVE,True,0.594914,0.042393,0.362693
367,"Titulo: Dólar e juros saem das máximas, mas seguem em alta",NEGATIVE,NEGATIVE,True,0.060417,0.675599,0.263983
368,"Titulo: ""Valuation de R$ 55 bi"" faz Braskem saltar quase 7%; Suzano cai 5% com dólar em queda e mais destaques | Resumo: Confira os destaques da B3 na sessão desta quarta-feira (10)",NEUTRAL,NEUTRAL,True,0.206833,0.12146,0.671707
369,"Titulo: Busca por risco faz bolsa testar máxima do ano; dólar cai para R$ 3,27",POSITIVE,NEUTRAL,False,0.216316,0.147632,0.636052
370,"Titulo: Dólar à vista tem 5ª sessão seguida de queda e fecha cotado a R$ 5,48 | Resumo: A direção oposta a ser seguida pelo Banco Central e pelo Federal Reserve (Fed), ampliando o diferencial de juros entre Brasil e Estados Unidos, tem sido a explicação para a valorização consistente do real nas últimas sessões",POSITIVE,POSITIVE,True,0.572683,0.161675,0.265642
371,"Titulo: Ibovespa futuro acompanha exterior e avanço de commodities e registra alta; dólar cai | Resumo: Wall Street Journal destacou que o Fed está a caminho de elevar as taxas de juros em 75 pontos-base em sua reunião, sem aceleração no ritmo de alta",POSITIVE,NEUTRAL,False,0.300806,0.181798,0.517396
372,"Titulo: Euforia na bolsa: Usiminas salta 9%, Eletrobras avança 7%, BB sobe 3% e Petrobras avança apesar de negativa sobre privatização",POSITIVE,POSITIVE,True,0.594174,0.059253,0.346572
373,"Titulo: Com deflação, IPCA tem alívio pontual, mas seca já pressiona",NEUTRAL,NEUTRAL,True,0.122222,0.265821,0.611957
374,Titulo: Boom de máximas históricas: 20 ações do Ibovespa que bateram recordes em junho de 2025,POSITIVE,POSITIVE,True,0.515007,0.069336,0.415657
375,"Titulo: Economistas Top 5 projetam alta de 2,59% para IPCA em 2020, mostra Focus",NEGATIVE,NEUTRAL,False,0.146025,0.371593,0.482382
376,"Titulo: Mercado melhora projeções de 2017, mas eleva previsão de IPCA em 2016",NEUTRAL,NEUTRAL,True,0.309856,0.062507,0.627637
377,"Titulo: Ibovespa emenda quarto pregão de alta, mas Vale limita ganhos do índice",NEUTRAL,NEUTRAL,True,0.171441,0.046907,0.781653
378,"Titulo: Ibovespa recupera 120 mil pontos, juros aprofundam baixa e dólar recua após falas de presidente da Febraban sobre reunião com Haddad | Resumo: Isaac Sidney disse que os participantes reafirmaram apoio institucional ao ministro e que saíram convencidos de que Haddad “está determinado em buscar reequilíbrio das contas públicas”",POSITIVE,POSITIVE,True,0.719044,0.050502,0.230454
379,"Titulo: Ibovespa Futuro acompanha NY e opera com leve baixa, em dia de dados do mercado de trabalho nos EUA e Brasil | Resumo: Geração de empregos formais no Brasil e PIB dos EUA são alguns dos temas de maior destaque nesta quarta-feira",NEGATIVE,NEGATIVE,True,0.066558,0.747903,0.185539
380,Titulo: Mercado vê Selic estável até o fim do ano mesmo com incertezas,NEUTRAL,NEUTRAL,True,0.070803,0.139789,0.789408
381,"Titulo: Bancos garantem melhora do crédito, mas queda menor da Selic pode frear crescimento",NEUTRAL,NEUTRAL,True,0.07661,0.143255,0.780136
382,"Titulo: Bolsa amplia ganhos, na máxima em 5 anos; dólar vai a R$ 3,05 com repatriação e swap | Resumo: Investidores ""desafiam"" correção na Bovespa após índice atingir máxima em cinco anos",POSITIVE,POSITIVE,True,0.660604,0.050886,0.28851
383,"Titulo: Ibovespa Futuro segue cautela externa, com investidores atentos a Trump e Yellen; dólar e DIs caem | Resumo: Após sessões de tensão em meio às dúvidas quanto à capacidade do governo Donald Trump aprovar reformas no Congresso, a sessão é de maior ânimo para os principais mercados mundiais",POSITIVE,POSITIVE,True,0.745436,0.039316,0.215248
384,"Titulo: Ibovespa sobe, mas risco político mantém cautela dos investidores",POSITIVE,NEUTRAL,False,0.219933,0.079849,0.700218
385,"Titulo: Bolsa sobe com Petrobras e dólar supera R$ 3,34 antes de meta fiscal",POSITIVE,POSITIVE,True,0.507746,0.071744,0.42051
386,Titulo: Juros futuros se ajustam em alta ao IBC-Br e dólar reage em queda,NEUTRAL,NEGATIVE,False,0.066522,0.676451,0.257027
387,"Titulo: Petrobras: BBI vê alta de 57% em dólar para PETR4 com mudança de governo | Resumo: Em cenário de mudança política, BBI ainda prevê um dividend yield de 12% por pelo menos cinco anos",POSITIVE,NEGATIVE,False,0.178804,0.534054,0.287141
388,"Titulo: Via (VIIA3) e Magazine Luiza (MGLU3): Apesar da queda dos juros, por que as varejistas não animam os investidores? | Resumo: Dificuldades operacionais, questões tributárias e até mesmo incertezas quanto ao nível de queda da Selic travam valor das varejistas",NEGATIVE,NEGATIVE,True,0.043857,0.708338,0.247805
389,"Titulo: Boletim Focus: mercado vê inflação maior em 2023, 2024 e 2025 e Selic mais alta neste ano | Resumo: Instituições financeiras consultadas semanalmente pelo BC também passaram a estimar PIB levemente superior neste ano, mas inferior em 2025",NEGATIVE,NEUTRAL,False,0.08975,0.250715,0.659534
390,Titulo: A ação que chama atenção por sua resiliência mesmo com a derrocada do mercado | Resumo: QGEP Participações segue em tendência de alta no curto prazo mesmo com a queda do Ibovespa,NEUTRAL,NEUTRAL,True,0.392112,0.203493,0.404396
391,"Titulo: 'Estamos bastante cautelosos com a melhora da inflação', diz presidente do BC | Resumo: Roberto Campos Neto ressaltou, porém, que embora o último dado de inflação tenha vindo acima do esperado, as partes de núcleos e de serviços melhoraram",NEUTRAL,NEUTRAL,True,0.131693,0.181476,0.686831
392,"Titulo: Juros futuros se ajustam em alta, com agentes à espera do IPCA",NEGATIVE,NEGATIVE,True,0.044037,0.75412,0.201844
393,"Titulo: Eletrobras é destaque positivo, mas Ibovespa cai; dólar sobe",NEGATIVE,NEUTRAL,False,0.183911,0.20986,0.60623
394,"Titulo: Ibovespa tem alívio no fim, mas não evita queda de 2,5% na semana; dólar salta 3,8% e vai a R$ 3,74 | Resumo: Apesar de dia de alívio dos Treasuries, o dólar seguiu sua trajetória de alta e mercado já fica de olho para aumento de intervenção do Banco Central",NEGATIVE,NEGATIVE,True,0.103718,0.660132,0.23615
395,"Titulo: Eletrobras é destaque positivo, mas Ibovespa cai; dólar sobe",NEGATIVE,NEUTRAL,False,0.183911,0.20986,0.60623
396,"Titulo: Eletrobras é destaque positivo, mas Ibovespa cai; dólar sobe",NEGATIVE,NEUTRAL,False,0.183911,0.20986,0.60623
397,"Titulo: Ibovespa sobe 0,61% na sessão, mas cai 1,6% na 1ª semana de 2024 com atenção aos juros nos EUA | Resumo: Semana foi marcada pela divulgação de dados do mercado de trabalho nos EUA e ata do Fomc",NEGATIVE,NEGATIVE,True,0.068755,0.764118,0.167127
398,Titulo: Ibovespa fecha nas mínimas com maior aversão a risco local e forte subida dos juros futuros,NEGATIVE,POSITIVE,False,0.418554,0.247158,0.334288
399,"Titulo: Ibovespa cai de olho em Previdência, mas sustenta 72 mil pontos",NEGATIVE,NEGATIVE,True,0.193278,0.459593,0.347129
400,"Titulo: Ibovespa tem semana positiva, mas recua na sessão acompanhando NY",NEGATIVE,NEGATIVE,True,0.139796,0.604759,0.255446
401,"Titulo: Ibovespa sobe, mas não evita queda de 0,6% na semana pressionado por Petrobras e Bradesco | Resumo: Correção nas ações de instituições financeiras após a forte queda de ontem salvou o desempenho da Bolsa nesta sexta",NEGATIVE,NEGATIVE,True,0.122868,0.664377,0.212755
402,"Titulo: Ibovespa ensaia recuperação após notícias de Fed e 5G, mas fecha em queda de 0,45%; dólar sobe a R$ 5,14",NEGATIVE,NEGATIVE,True,0.04065,0.899307,0.060043
